chemin,class,classe_LOC,classe_CLOC,classe_DC,WMC,classe_BC
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/legend/package-info.java,package-info.j,4.0,3.0,0.75,0.0,Infinity
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/legend/PaintScaleLegend.java,PaintScaleLegend.j,662.0,271.0,0.4093655589123867,135.0,0.0030323374734250864
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/Drawable.java,Drawable.j,43.0,37.0,0.8604651162790697,8.0,0.10755813953488372
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/imagemap/StandardURLTagFragmentGenerator.java,StandardURLTagFragmentGenerator.j,66.0,55.0,0.8333333333333334,16.0,0.052083333333333336
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/imagemap/ImageMapUtils.java,ImageMapUtils.j,239.0,116.0,0.48535564853556484,68.0,0.007137583066699483
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/imagemap/URLTagFragmentGenerator.java,URLTagFragmentGenerator.j,62.0,54.0,0.8709677419354839,13.0,0.06699751861042183
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/imagemap/StandardToolTipTagFragmentGenerator.java,StandardToolTipTagFragmentGenerator.j,65.0,53.0,0.8153846153846154,15.0,0.05435897435897436
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/imagemap/ToolTipTagFragmentGenerator.java,ToolTipTagFragmentGenerator.j,61.0,57.0,0.9344262295081968,13.0,0.07187894073139975
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/imagemap/DynamicDriveToolTipTagFragmentGenerator.java,DynamicDriveToolTipTagFragmentGenerator.j,86.0,66.0,0.7674418604651163,22.0,0.03488372093023256
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/imagemap/OverLIBToolTipTagFragmentGenerator.java,OverLIBToolTipTagFragmentGenerator.j,69.0,56.0,0.8115942028985508,16.0,0.050724637681159424
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/imagemap/package-info.java,package-info.j,4.0,3.0,0.75,1.0,0.75
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/renderer/OutlierList.java,OutlierList.j,156.0,107.0,0.6858974358974359,30.0,0.022863247863247862
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/renderer/Outlier.java,Outlier.j,196.0,126.0,0.6428571428571429,42.0,0.015306122448979593
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/renderer/category/BarPainter.java,BarPainter.j,84.0,73.0,0.8690476190476191,21.0,0.041383219954648526
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/renderer/category/MinMaxCategoryRenderer.java,MinMaxCategoryRenderer.j,493.0,226.0,0.45841784989858014,90.0,0.00509353166553978
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/renderer/category/StatisticalBarRenderer.java,StatisticalBarRenderer.j,518.0,186.0,0.3590733590733591,119.0,0.0030174231854904125
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/renderer/category/LevelRenderer.java,LevelRenderer.j,403.0,182.0,0.45161290322580644,65.0,0.006947890818858561
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/renderer/category/LineAndShapeRenderer.java,LineAndShapeRenderer.j,774.0,396.0,0.5116279069767442,181.0,0.0028266735192085317
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/renderer/category/BoxAndWhiskerRenderer.java,BoxAndWhiskerRenderer.j,1012.0,419.0,0.4140316205533597,188.0,0.0022022958540072325
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/renderer/category/StackedAreaRenderer.java,StackedAreaRenderer.j,438.0,156.0,0.3561643835616438,78.0,0.0045662100456621
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/renderer/category/StackedBarRenderer.java,StackedBarRenderer.j,346.0,131.0,0.3786127167630058,82.0,0.0046172282532073875
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/renderer/category/GanttRenderer.java,GanttRenderer.j,555.0,205.0,0.36936936936936937,95.0,0.0038880986249407302
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/renderer/category/DefaultCategoryItemRenderer.java,DefaultCategoryItemRenderer.j,52.0,45.0,0.8653846153846154,13.0,0.06656804733727811
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/renderer/category/WaterfallBarRenderer.java,WaterfallBarRenderer.j,429.0,169.0,0.3939393939393939,94.0,0.004190844616376531
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/renderer/category/BarRenderer.java,BarRenderer.j,1200.0,521.0,0.43416666666666665,302.0,0.0014376379690949227
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/renderer/category/CategoryStepRenderer.java,CategoryStepRenderer.j,324.0,154.0,0.47530864197530864,60.0,0.007921810699588477
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/renderer/category/LayeredBarRenderer.java,LayeredBarRenderer.j,428.0,147.0,0.34345794392523366,111.0,0.003094215711038141
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/renderer/category/StandardBarPainter.java,StandardBarPainter.j,202.0,96.0,0.4752475247524752,46.0,0.010331467929401636
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/renderer/category/CategoryItemRendererState.java,CategoryItemRendererState.j,186.0,122.0,0.6559139784946236,33.0,0.019876181166503748
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/renderer/category/GroupedStackedBarRenderer.java,GroupedStackedBarRenderer.j,332.0,114.0,0.3433734939759036,63.0,0.005450372920252438
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/renderer/category/CategoryItemRenderer.java,CategoryItemRenderer.j,1439.0,1269.0,0.881862404447533,307.0,0.0028725159753991304
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/renderer/category/AreaRenderer.java,AreaRenderer.j,299.0,107.0,0.35785953177257523,54.0,0.0066270283661588
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/renderer/category/GradientBarPainter.java,GradientBarPainter.j,340.0,126.0,0.37058823529411766,61.0,0.006075216972034716
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/renderer/category/AbstractCategoryItemRenderer.java,AbstractCategoryItemRenderer.j,1542.0,618.0,0.40077821011673154,314.0,0.0012763637264864062
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/renderer/category/StatisticalLineAndShapeRenderer.java,StatisticalLineAndShapeRenderer.j,426.0,158.0,0.37089201877934275,105.0,0.0035323049407556453
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/renderer/category/ScatterRenderer.java,ScatterRenderer.j,534.0,265.0,0.49625468164794007,118.0,0.004205548149558814
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/renderer/category/package-info.java,package-info.j,4.0,3.0,0.75,1.0,0.75
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/renderer/category/IntervalBarRenderer.java,IntervalBarRenderer.j,220.0,103.0,0.4681818181818182,38.0,0.012320574162679426
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/renderer/RendererUtils.java,RendererUtils.j,247.0,94.0,0.3805668016194332,57.0,0.006676610554726898
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/renderer/GrayPaintScale.java,GrayPaintScale.j,203.0,121.0,0.5960591133004927,57.0,0.010457177426324432
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/renderer/PaintScale.java,PaintScale.j,73.0,65.0,0.8904109589041096,15.0,0.05936073059360731
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/renderer/DefaultPolarItemRenderer.java,DefaultPolarItemRenderer.j,840.0,354.0,0.42142857142857143,170.0,0.0024789915966386554
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/renderer/NotOutlierException.java,NotOutlierException.j,57.0,51.0,0.8947368421052632,13.0,0.06882591093117409
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/renderer/WaferMapRenderer.java,WaferMapRenderer.j,344.0,145.0,0.42151162790697677,82.0,0.0051403857061826435
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/renderer/RendererState.java,RendererState.j,103.0,72.0,0.6990291262135923,18.0,0.03883495145631068
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/renderer/LookupPaintScale.java,LookupPaintScale.j,344.0,165.0,0.4796511627906977,108.0,0.0044412144702842375
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/renderer/PolarItemRenderer.java,PolarItemRenderer.j,182.0,147.0,0.8076923076923077,19.0,0.04251012145748988
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/renderer/AreaRendererEndType.java,AreaRendererEndType.j,58.0,52.0,0.896551724137931,13.0,0.06896551724137931
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/DeviationStepRenderer.java,DeviationStepRenderer.j,282.0,109.0,0.38652482269503546,64.0,0.006039450354609929
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/XYBubbleRenderer.java,XYBubbleRenderer.j,311.0,119.0,0.38263665594855306,72.0,0.005314397999285459
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/StackedXYAreaRenderer2.java,StackedXYAreaRenderer2.j,493.0,170.0,0.3448275862068966,92.0,0.0037481259370314847
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/XYItemRenderer.java,XYItemRenderer.j,1327.0,1158.0,0.8726450640542577,231.0,0.0037776842599751416
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/XYShapeRenderer.java,XYShapeRenderer.j,562.0,292.0,0.5195729537366548,122.0,0.004258794702759466
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/XYSplineRenderer.java,XYSplineRenderer.j,463.0,210.0,0.4535637149028078,107.0,0.004238913223390727
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/XYItemRendererState.java,XYItemRendererState.j,182.0,145.0,0.7967032967032966,25.0,0.031868131868131866
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/StandardXYItemRenderer.java,StandardXYItemRenderer.j,902.0,436.0,0.48337028824833705,197.0,0.0024536562855245535
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/XYAreaRenderer.java,XYAreaRenderer.j,649.0,265.0,0.4083204930662558,157.0,0.002600767471759591
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/HighLowRenderer.java,HighLowRenderer.j,448.0,206.0,0.45982142857142855,105.0,0.004379251700680272
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/StackedXYBarRenderer.java,StackedXYBarRenderer.j,374.0,150.0,0.40106951871657753,85.0,0.004718464926077383
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/SamplingXYLineRenderer.java,SamplingXYLineRenderer.j,333.0,163.0,0.4894894894894895,72.0,0.0067984651317984654
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/XYBarPainter.java,XYBarPainter.j,80.0,69.0,0.8625,19.0,0.045394736842105265
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/XYAreaRenderer2.java,XYAreaRenderer2.j,392.0,159.0,0.40561224489795916,71.0,0.005712848519689566
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/XYErrorRenderer.java,XYErrorRenderer.j,415.0,204.0,0.491566265060241,85.0,0.005783132530120482
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/XYBarRenderer.java,XYBarRenderer.j,1084.0,463.0,0.42712177121771217,279.0,0.0015309024057982516
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/GradientXYBarPainter.java,GradientXYBarPainter.j,339.0,125.0,0.3687315634218289,60.0,0.006145526057030481
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/DefaultXYItemRenderer.java,DefaultXYItemRenderer.j,52.0,46.0,0.8846153846153846,14.0,0.06318681318681318
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/DeviationRenderer.java,DeviationRenderer.j,342.0,174.0,0.5087719298245614,63.0,0.008075744917850182
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/XYBlockRenderer.java,XYBlockRenderer.j,484.0,228.0,0.47107438016528924,100.0,0.004710743801652892
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/AbstractXYItemRenderer.java,AbstractXYItemRenderer.j,1524.0,552.0,0.36220472440944884,319.0,0.0011354380075531312
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/StackedXYAreaRenderer.java,StackedXYAreaRenderer.j,609.0,274.0,0.44991789819376027,146.0,0.0030816294396832896
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/WindItemRenderer.java,WindItemRenderer.j,157.0,73.0,0.46496815286624205,29.0,0.016033384581594555
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/XYStepAreaRenderer.java,XYStepAreaRenderer.j,565.0,272.0,0.4814159292035398,132.0,0.0036470903727540897
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/CandlestickRenderer.java,CandlestickRenderer.j,818.0,390.0,0.4767726161369193,154.0,0.0030959260788111643
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/YIntervalRenderer.java,YIntervalRenderer.j,277.0,135.0,0.48736462093862815,48.0,0.010153429602888087
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/XYLineAndShapeRenderer.java,XYLineAndShapeRenderer.j,1078.0,559.0,0.5185528756957328,264.0,0.0019642154382414124
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/XYDotRenderer.java,XYDotRenderer.j,336.0,167.0,0.49702380952380953,79.0,0.006291440626883665
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/VectorRenderer.java,VectorRenderer.j,314.0,108.0,0.34394904458598724,61.0,0.005638508927639135
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/XYStepRenderer.java,XYStepRenderer.j,316.0,152.0,0.4810126582278481,73.0,0.006589214496271892
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/CyclicXYItemRenderer.java,CyclicXYItemRenderer.j,437.0,188.0,0.4302059496567506,81.0,0.005311184563663587
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/XYBoxAndWhiskerRenderer.java,XYBoxAndWhiskerRenderer.j,733.0,301.0,0.4106412005457026,142.0,0.0028918394404626943
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/package-info.java,package-info.j,4.0,3.0,0.75,1.0,0.75
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/XYDifferenceRenderer.java,XYDifferenceRenderer.j,1057.0,354.0,0.33491012298959316,232.0,0.0014435781163344532
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/ClusteredXYBarRenderer.java,ClusteredXYBarRenderer.j,328.0,131.0,0.39939024390243905,83.0,0.0048119306494269765
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/StandardXYBarPainter.java,StandardXYBarPainter.j,202.0,96.0,0.4752475247524752,46.0,0.010331467929401636
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/renderer/package-info.java,package-info.j,4.0,3.0,0.75,1.0,0.75
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/main/java/org/jfree/chart/renderer/OutlierListCollection.java,OutlierListCollection.j,157.0,108.0,0.6878980891719745,30.0,0.022929936305732482
